名前,状態,傾向,最新価格,最新日,d1%,d3%,d7%,ma5,ma20,変動%,直近1週間,card_id
ブースター(マスターボールミラー) [sv8a 021/187],psa10,横ばい,11935,2026-08-22,1.57,0.08,-6.67,11975,12568.4,1.39,12788→12381→12198→11925→12067→11750→11935,sv8a-021-187
ピカチュウ(マスターボールミラー) [SV2a 025/165],キズあり,下落,28000,2026-08-16,0,-18.49,-6.68,31810,34650.3,21.18,30004→33875→34350→34350→34350→28000→28000,sv2a-025-165
サンダース(マスターボールミラー) [sv8a 051/187],キズあり,下落,1800,2026-08-20,13.92,-12.41,-12.2,1889.2,1897.2,6.55,2100→2000→2055→2011→2222*→1580→1800,sv8a-051-187
マオ [SM2L 055/050],psa10,下落,150000,2026-08-17,-4.46,-4.85,11.04,157761.8,126355.2,5.36,157642→158267*→167500→157000→160017*→159833*→150000,sm2l-055-050
マオ [SM2L 055/050],美品,下落,23333,2026-08-22,-2.78,-2.78,-20.45,23866.6,31178.9,7.74,29333*→28500→24000→24000→24000→24000→23333,sm2l-055-050
アセロラ [SM2+ 056/049],美品,横ばい,300000,2026-08-20,-42.31,-26.83,5.26,436020,363095,28.06,410000*→410000→410000*→520000*→520000→520000→300000,sm2plus-056-049
ブルーの探索 [SM9b 061/054],美品,横ばい,20800,2026-08-23,18.86,1.46,35.06,19960,17959.5,11.49,15400→15400→20500→20500→20500→17500→20800,sm9b-061-054
エーフィ(マスターボールミラー) [sv8a 062/187],美品,下落,3299,2026-08-12,0,-2.97,-13.16,3339.4,3346.8,6.49,3799→3600→3400→3400→3299→3299→3299,sv8a-062-187
ソルガレオ&ルナアーラGX [SM11b 063/049],キズあり,横ばい,26500,2026-08-23,14.72,70.42,43.83,17696.6,20949.8,24.82,18425→16433→10000→15550→13333→23100→26500,sm11b-063-049
ソルガレオ&ルナアーラGX [SM11b 063/049],美品,横ばい,42000,2026-08-22,12,32.08,27.27,36120,39261.1,11.33,33000→39000→39000→31800→30300→37500→42000,sm11b-063-049
メイ [SM11b 067/049],キズあり,下落,27278,2026-07-08,-5.08,-5.08,23.43,28339,28794.8,8.65,22100→22100→28200→28739→28739→28739→27278,sm11b-067-049
メイ [SM11b 067/049],美品,横ばい,32999,2026-08-12,0,0,-6.89,33487.6,37896.7,2.42,35442→35442→33333*→32999→32999→32999→32999,sm11b-067-049
リーリエの全力 [SM11b 068/049],美品,横ばい,39900,2026-08-22,67.03,45.36,53.46,29997.4,29308.6,17.2,26000→24800→27450→27450→31299→23888→39900,sm11b-068-049
マリィ [S1H 068/060],美品,下落,49000,2026-06-24,0,-2.2,-2.2,49440,55411.7,4.28,50100→50100→50100→49000→49000→49000→49000*,s1h-068-060
リザードン&テールナーGX [SM11a 068/064],美品,横ばい,45755,2026-08-12,0,-5.46,-12.03,47417.8,41847.8,14.88,50667*→50667*→48000→45000→45378→45378→45755*,sm11a-068-064
オリジンパルキアV [S10P 071/067],美品,横ばい,9650,2026-08-20,1.58,-1.53,-4.46,9710,9684.2,4.37,10100→10100→9800→9800→9800→9500→9650,s10p-071-067
リーフィアV [S6a 071/069],psa10,横ばい,36278,2026-08-22,-1.75,0.49,-1.56,36360.6,36235.7,1.25,36852→37033→36500→36100→36000→36925→36278,s6a-071-069
リーフィアV [S6a 071/069],キズあり,下落,12311,2026-08-16,-0.72,-5.3,-5.3,12622.2,12875,4.96,13000→13000→13000→13000→12400→12400→12311,s6a-071-069
ブースターV [S6a 073/069],キズあり,下落,10100,2026-08-17,11.41,-4.11,-8.18,10446.4,12117.6,6.61,11000→11000→12000→10533→10533→9066→10100,s6a-073-069
ブースターV [S6a 073/069],美品,下落,13000,2026-08-18,-10.34,-7.14,-22.62,14200,16148,4.1,16800→16800→15000→14000→14500→14500→13000,s6a-073-069
ピカチュウ [S10a 073/071],キズあり,横ばい,4500,2026-08-23,16.97,15.89,18.8,3907.6,3611.2,6.4,3788→3683→3602→3883→3706→3847→4500,s10a-073-071
シャワーズV [S6a 075/069],キズあり,下落,11600,2026-08-21,-3.33,-10.77,-14.07,12320,12954.1,6.52,13500→13000→13000→13000→12000→12000→11600,s6a-075-069
レックウザV [S7R 076/067],psa10,下落,208000,2026-08-23,0.64,-6.31,-12.48,209805.6,250160.1,4.24,237666→220000→212361→222000→200000→206667→208000,s7r-076-067
レックウザV [S7R 076/067],キズあり,横ばい,105000,2026-08-20,5,2.74,19.32,97989.8,99258.6,14.02,88000→115000→102750→102200→80000→99999→105000,s7r-076-067
グレイシアV [S6a 077/069],キズあり,下落,9399,2026-08-19,-21.68,-27.7,-33.87,11974.8,13189.8,5.47,14212→14212→13475→13000→12000→12000→9399,s6a-077-069
カトレア [S6K 080/070],美品,横ばい,10150,2026-08-16,0,1.51,-7.72,10089.6,11548.6,3.86,10999→9999→9999→9999*→10150→10150→10150,s6k-080-070
レックウザVMAX [S7R 083/067],美品,横ばい,290000,2026-08-16,0,-42.27,-31.16,427951,329564.9,22.81,410000*→610000*→799999*→799999*→290000→290000→290000*,s7r-083-067
ヒビキのホウオウex [sv9a 086/063],psa10,横ばい,42000,2026-08-23,5,3.7,-6.36,40785.8,42545.7,2.47,44854→44415→40667→40500→40763→39999→42000,sv9a-086-063
パラソルおねえさん [sv3a 089/062],psa10,横ばい,29667,2026-08-23,-1.11,2.3,5.95,29173.4,31832.5,2.24,28205*→27467→28133→29000→29067→30000→29667,sv3a-089-062
パラソルおねえさん [sv3a 089/062],キズあり,横ばい,4300,2026-08-21,0,0,-13.83,4340,4747.1,6.16,4840→4500*→4500→4300→4300→4300→4300,sv3a-089-062
パラソルおねえさん [sv3a 089/062],美品,下落,5500,2026-08-16,3.77,-6.46,-0.63,5572,5930.8,5.21,5880→5300→5300→5300*→5500→5500*→5500*,sv3a-089-062
ゲッコウガex [SV5a 090/066],psa10,下落,58000,2026-08-23,5.45,-4.92,-9.09,59060,62482.9,2.69,63800→61111→60900→61000→60400→55000→58000,sv5a-090-066
ゲッコウガex [SV5a 090/066],美品,横ばい,33111,2026-08-22,0.34,3.47,-2.08,32622,34745.9,6.01,33815→32000→31000→32000→33999→33000→33111,sv5a-090-066
リーリエの決心 [M1L 091/063],psa10,横ばい,66950,2026-08-23,0.87,1.13,-1.91,66375.8,69299,0.71,68254→67250→66125→66200→66229→66375→66950,m1l-091-063
サザレ [SV5a 092/066],キズあり,下落,8200,2026-08-21,-1.2,-4.95,-7.74,8445.8,8188.4,5.8,7999*→9122→8500→8627→8602→8300→8200,sv5a-092-066
ブラッキー(マスターボールミラー) [sv8a 092/187],美品,横ばい,14000,2026-08-20,-1.75,3.7,-7.96,13716.6,14863.6,5.36,15211→14233→13333→13500→13500→14250→14000,sv8a-092-187
ピカチュウEX [CP6 094/087],美品,横ばい,233333,2026-08-16,-6.67,-4.76,-2.78,244666.6,221491.1,25.86,250000*→230000*→230000*→230000*→233333→233333*→233333*,cp6-094-087
ベルのまごころ [SV5M 097/071],キズあり,下落,3500,2026-08-23,0,-5.41,-11.28,3679.8,3764,6.21,3945→3700→3700→3700→3999→3500→3500,sv5m-097-071
ベルのまごころ [SV5M 097/071],美品,横ばい,4833,2026-08-16,0,7.4,2.66,4833,5154.4,7.18,4708→4708→4500→4500→5499→4833→4833,sv5m-097-071
ラティアス&ラティオスGX [SM9 105/095],psa10,下落,1222978,2026-08-21,-0.17,-4.21,-7.35,1255262.6,1142267.2,3.55,1320000→1320000→1298334→1276667→1253334→1225000→1222978,sm9-105-095
ラティアス&ラティオスGX [SM9 105/095],キズあり,横ばい,276000,2026-08-21,-8,84,29.85,202700,195447.2,27.49,125000*→125000→137500→150000→150000→300000→276000,sm9-105-095
シロナ＆カトレア [SM12 106/095],キズあり,下落,7999,2026-08-18,-25.59,-20.27,-10.12,9786.4,10180.4,7.78,9550→9550→10033→10600→10999*→10750→7999,sm12-106-095
マオ＆スイレン [SM12 107/095],キズあり,横ばい,11211,2026-08-22,18,12.9,4.88,10120.2,10837.3,7.39,9814→9814*→9930→10145→9501→9501*→11211,sm12-107-095
ナツメの暗示 [SM9 109/095],美品,下落,6000,2026-08-18,-11.76,-19.99,-27.46,6919.6,7381.6,5.7,7811→7499→7499→6800→6800→6800*→6000,sm9-109-095
メガリザードンXex [M2 110/080],psa10,横ばい,172035,2026-08-23,0.4,0.86,1.3,171270.6,173298.4,1.73,169833→162917→170104→170576→172289→171349→172035,m2-110-080
スイレン [SM4+ 118/114],キズあり,横ばい,21000,2026-08-19,-0.53,-0.53,16.67,20466.6,23527.5,12.74,18000→18000→18000→21111→21111→21111→21000,sm4plus-118-114
スイレン [SM4+ 118/114],美品,横ばい,35000,2026-07-26,0,0,-5.32,35000,46221.6,25.09,34000→35000→35000*→36000→35000→35000*→35000,sm4plus-118-114
リーリエ [SM4+ 119/114],美品,下落,550000,2026-08-17,-12,-15.38,0,616020,818493.6,21.81,605100→650000→650000→650000*→650000*→625000→550000,sm4plus-119-114
Nのゾロアークex [sv9 127/100],psa10,横ばい,15300,2026-08-23,3.15,1.32,4.52,15056.6,15500.6,3.1,14639→15280→14400→15100→15650→14833→15300,sv9-127-100
ゼイユ [SV6 130/101],キズあり,横ばい,12000,2026-08-21,6.19,0.49,-5.7,11843.2,12262,4.68,12725→11999→12420→11941→11555→11300→12000,sv6-130-101
ゼイユ [SV6 130/101],美品,下落,12511,2026-08-22,-2.26,-5.58,-10.63,13053.6,14319.5,2.19,13999→13708→13708→13250→12999→12800→12511,sv6-130-101
タロ [sv7 131/102],美品,下落,3850,2026-08-22,9.13,-6.94,-1.41,3865.6,4075.4,6.96,3988→3988*→4137→3999*→3825→3528→3850,sv7-131-102
リザードンex [SV3 134/108],キズあり,横ばい,22999,2026-08-20,64.28,8.83,-8.73,21099.6,24548.6,21.14,25200→25200→26233→21133→21133→14000→22999,sv3-134-108
リザードンex [SV3 134/108],美品,下落,34185,2026-08-20,14.91,-7.57,-6.35,34108,35449.3,6.36,36502→37789→34300→36983→35322→29750→34185,sv3-134-108
シロナ [SM8b 153/150],キズあり,横ばい,22222,2026-08-20,40.65,11.12,-5.44,19603.8,21000.9,11.12,23500→19999→19999→19999*→19999→15800→22222,sm8b-153-150
レシラムex [sv11W 168/086],psa10,横ばい,39500,2026-08-23,-0.18,3.95,-2.2,38680.8,40092.6,2.37,40389→37000→37000→38000→39333→39571→39500,sv11w-168-086
レシラムex [sv11W 168/086],キズあり,横ばい,20406,2026-08-23,0.52,9.71,5.69,19361.2,20162.8,3.26,19307→19095→17400→18600→20100→20300→20406,sv11w-168-086
レシラムex [sv11W 168/086],美品,横ばい,23333,2026-08-20,6.3,4.63,-3.85,22446.6,23177.5,3.02,24267→24267→22700→22300→21950→21950→23333,sv11w-168-086
オカルトマニア [XY 181/171],キズあり,下落,90555,2026-08-17,-30.34,-16.15,-26.93,113311,123334.4,27.95,150100*→150100*→150100*→130000→130000*→130000→90555,xy-181-171
サナ [XY 185/171],psa10,横ばい,228933,2025-01-30,6.3,1.97,-24.96,317541.4,459119.9,48.76,302333*→326405→324765*→324765*→249200*→228933*→228933*,xy-185-171
カスミ＆カンナ [SM12a 191/173],psa10,下落,85000,2026-08-18,-10.46,-5.97,2.41,90266.4,83317.6,3.28,85697→86008→90397→95000→93477*→94927→85000,sm12a-191-173
かんこうきゃく [SM12a 192/173],キズあり,下落,47999,2026-08-18,-14.29,-10.7,-9.17,52599.6,53589.1,12.6,52847→51000→51500→53750→53750→55999→47999,sm12a-192-173
ブルーの探索 [SM12a 196/173],キズあり,下落,29999,2026-08-23,-0.34,-25,-25,35352.6,37141.8,9.21,33333→33333*→36666→39999→39999→30100→29999,sm12a-196-173
マリィ [S4a 198/190],キズあり,下落,7161,2026-08-18,-26.61,-25.35,-25.41,9140.8,10152.2,5.87,9600→9700→9500→9593→9693→9757→7161,s4a-198-190
マリィ [S4a 198/190],美品,横ばい,11500,2026-08-22,-2.95,4.55,-4.57,11170,12125.1,4.31,12051→11664→10000→11000→11500→11850→11500,s4a-198-190
フシギバナex [SV2a 200/165],psa10,下落,36900,2026-08-23,9.24,-5.11,-3.46,35393.6,37676.7,6.09,38222→36300→34000→38888→33400→33780→36900,sv2a-200-165
リーフィアex [sv8a 200/187],psa10,横ばい,20625,2026-08-23,-0.36,3.23,1.76,20118.2,20100,2.9,20269→19574→19074→19980→20212→20700→20625,sv8a-200-187
リザードンex [SV2a 201/165],psa10,横ばい,105773,2026-08-23,4.96,2.79,3.19,102916.8,109717.5,2.3,102500→107166→103041→102900→102100→100770→105773,sv2a-201-165
リザードンex [SV2a 201/165],キズあり,下落,37175,2026-08-16,6.67,-19.47,-21.89,40151.2,45803.2,6.43,47592→48643→45020→46161→37550→34850→37175,sv2a-201-165
ブースターex [sv8a 202/187],psa10,横ばい,15448,2026-08-23,2.3,1.93,0.77,15221.8,16091,2.28,15330→15000→14922→15156→15483→15100→15448,sv8a-202-187
ブースターex [sv8a 202/187],美品,横ばい,6500,2026-08-22,7.44,10.38,3.65,6006.2,6238.9,3.31,6271→6184→5800→5889→5792→6050→6500,sv8a-202-187
ミュウex [SV2a 205/165],キズあり,下落,25666,2026-08-20,-7.01,-16.62,-16.74,29246.6,29929.1,4.43,30828→30697→31800→30783→30384→27600→25666,sv2a-205-165
ピカチュウ [S12a 205/172],美品,下落,39259,2026-08-16,0,-5.4,-6.53,40155.4,43567.1,4.28,42000→41500→41500*→41500→39259→39259→39259,s12a-205-172
リザードンV [S12a 211/172],psa10,下落,19575,2026-08-23,-1.56,-2.51,-10.21,19921.4,20225.3,2.72,21800→20405→20400→20080→19667→19885→19575,s12a-211-172
リザードンV [S12a 211/172],キズあり,横ばい,4250,2026-08-22,-1.14,57.41,-5.56,4078.6,4541.9,17.56,4500→4683→4700→2700→4444→4299→4250,s12a-211-172
リザードンVSTAR [S12a 212/172],psa10,横ばい,28398,2026-08-23,0.94,1.86,-3.41,28042.2,29917.5,2.6,29400→29900→27723→27880→28077→28133→28398,s12a-212-172
ニンフィアex [sv8a 212/187],psa10,下落,29805,2026-08-23,-2.08,-6.12,-1.74,30816.8,31831.8,1.85,30333→31125→31940→31748→30154→30437→29805,sv8a-212-187
ブラッキーex [sv8a 217/187],psa10,横ばい,97546,2026-08-23,0.92,2.47,-0.56,96463.2,98235.8,0.96,98091→96981→96021→95198→96897→96654→97546,sv8a-217-187
ミュウツーVSTAR [S12a 221/172],psa10,下落,31028,2026-08-23,0.83,-1.6,-7.65,31162.8,32843.8,1.32,33600→32800→31700→31531→30783→30772→31028,s12a-221-172
ミュウツーVSTAR [S12a 221/172],美品,横ばい,12000,2026-08-23,-7.69,0.01,-6.69,12499.6,13289.5,4.68,12860→12761→13500→11999→12000→12999→12000,s12a-221-172
イーブイex [sv8a 223/187],psa10,横ばい,16415,2026-08-23,1.17,-0.98,0.76,16518.4,16250,2.24,16291→16800→16171→16578→17203→16225→16415,sv8a-223-187
イーブイex [sv8a 223/187],キズあり,横ばい,4099,2026-08-23,12.49,8.3,8.53,3935.6,4025.7,6.73,3777→3699→4400→3785→3750→3644→4099,sv8a-223-187
イーブイex [sv8a 224/187],キズあり,横ばい,3844,2026-08-22,13.8,6.96,24.6,3589.6,3205.2,17.12,3085→3385→3496→3594→3636→3378→3844,sv8a-224-187
ブラッキーGX [SM8b 229/150],psa10,横ばい,238000,2026-08-22,-2.86,-4.61,-7.01,249000,209029,4.59,267500→271250*→271250*→249500→245000→245000→238000,sm8b-229-150
ピカチュウex [M2a 234/193],美品,横ばい,33333,2026-08-23,-4.76,1.01,0,34076.6,36195.4,2.81,33333→33900→33250→33000→35800→35000→33333,m2a-234-193
ロケット団のミュウツーex [M2a 237/193],psa10,横ばい,30757,2026-08-23,2.08,-0.48,-5.95,30593.4,34569.8,1.63,32703→31981→30903→30906→30271→30130→30757,m2a-237-193
シロナの覇気 [S12a 239/172],キズあり,下落,2500,2026-08-22,-10.71,-5.84,-15.14,2695.2,3028.1,5.79,2946→2666→2655→2655→2866→2800→2500,s12a-239-172
シロナの覇気 [S12a 239/172],美品,下落,3444,2026-08-20,-1.03,-1.91,-11.42,3521,3731.7,2.61,3888→3888→3683→3511→3487→3480→3444,s12a-239-172
レックウザGX [SM8b 240/150],psa10,横ばい,267900,2026-08-23,-0.41,2.32,-9.49,266610.8,303843.2,2.94,304175→299210*→270000→261833→264321→269000→267900,sm8b-240-150
メガゲンガーex [M2a 240/193],psa10,横ばい,85061,2026-08-23,-0.03,0.54,-2.12,84967.6,88965.8,0.97,86903→86258→84871→84605→85218→85083→85061,m2a-240-193
メガゲンガーex [M2a 240/193],美品,下落,42456,2026-08-23,2.22,-4.9,-9.39,42759.8,46814.4,3.64,46854→46843→42166→44644→43000→41533→42456,m2a-240-193
リザードンVMAX [S4a 308/190],psa10,下落,39237,2026-08-23,-0.63,-3.97,-2.64,40272.6,40893.7,1.4,40300→41167→40482→40858→41300→39486→39237,s4a-308-190
リザードンVMAX [S4a 308/190],美品,横ばい,18999,2026-08-23,2.7,4.14,-5,18363.2,18041.5,6.85,19999→17000→17380→18243→18694→18500→18999,s4a-308-190
