品番,名前,スニダン,BIG,BANK,シンソク,利率,BIG予想値利率,BIG予想値,買取表,リアルタイム満額,底値,最底値(傷あり),BIG予想値と買取表の差異,買取表と底値の差異,利益率,備考,傾向,画像URL,直近1週間,ma5,ma20
090/XY-P,ピカチュウ　（2014　バトルフェスタ　ゲンガー）,"¥1,515,600","¥1,338,600","¥1,500,000","¥1,310,000",93%,94%,"¥1,424,600","¥1,405,500",,"¥1,364,040","¥1,205,200","¥19,100","¥41,460",1.40%,,上昇,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/64cccc1f6eee0.webp,,,
094/087,ピカチュウEX(アイアンテール:CP6)たいでん,"¥1,549,000","¥1,410,000","¥1,500,000","¥1,360,000",93%,94%,"¥1,455,000","¥1,440,000",,"¥1,394,100","¥1,251,200","¥15,000","¥45,900",1.08%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/6442a84019885.webp,,,
227/S-P,ピカチュウ（見返り）,"¥595,500","¥562,600",¥0,"¥530,000",91%,92%,"¥548,700","¥543,000",,"¥535,950","¥487,600","¥5,700","¥7,050",1.06%,,下落,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/6440e44bcb764.webp,,,
400/SM-P,ピカチュウ(SR仕様)　（リミテッド）,"¥934,978","¥795,400",¥0,"¥810,000",82%,92%,"¥861,500","¥776,700",,"¥841,480","¥745,200","¥84,800","-¥64,780",10.08%,,上昇,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/643f9f7cd6ad2.webp,,,
010/032,ピカチュウ　４匹,"¥786,000","¥688,700","¥760,000","¥700,000",94%,92%,"¥721,400","¥695,500",,"¥691,680","¥644,000","¥25,900","¥3,820",3.74%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/642d55197a62b.webp,,,
085/SV-P,ゴッホピカチュウ(英語版)[SVPEN] P 085/SV-P,"¥430,000",¥0,"¥500,000","¥445,000",96%,113%,"¥485,000","¥420,000","¥399,000","¥387,000","¥409,400","¥65,000","¥33,000",16.80%,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/653a14ad6a2f3.webp,,,
055/SM-P,イースターのピカチュウ,"¥580,000","¥485,000",¥0,"¥470,000",81%,90%,"¥522,800","¥473,100",,"¥522,000","¥432,400","¥49,700","-¥48,900",9.52%,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/33549b38_copy_651be58ec1ad4.webp,,,
205/172,ピカチュウ（AR　はっぱ）,"¥93,000","¥87,300","¥92,000","¥82,000",94%,96%,"¥89,200","¥86,400","¥83,700","¥83,700","¥75,440","¥2,800","¥2,700",3.35%,,下落,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/63d48b58f18e1.webp,,,
098/XY-P,メガトウキョーのピカチュウ（ちび）,"¥459,400","¥412,250",¥0,"¥400,000",96%,90%,"¥414,100","¥408,100",,"¥413,460","¥368,000","¥6,000","-¥5,360",1.45%,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/8a90ac96-74f6-431b-9e2c-4259819011e9.webp,,,
203/XY-P,ポンチョを着たピカチュウ （３匹　ルカリオ）,"¥365,400","¥310,400","¥326,000","¥315,000",96%,85%,"¥308,900","¥307,200",,"¥328,860","¥289,800","¥1,700","-¥21,660",0.52%,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/6a2914a2_copy_642f04a633c8e.webp,,,
221/XY-P,お公家さまと舞妓はんピカチュウ,"¥368,000","¥329,800",¥0,"¥300,000",96%,90%,"¥331,700","¥326,500",,"¥331,200","¥276,000","¥5,200","-¥4,700",1.57%,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/e77c160b-9f54-4cbb-bd01-bca917b688e0.webp,,,
005/SM-P,サッポロのピカチュウ,"¥349,999","¥291,000","¥325,000","¥250,000",96%,88%,"¥308,200","¥288,000",,"¥314,999","¥230,000","¥20,200","-¥26,999",6.41%,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/64264784cf5cc.webp,,,
088/SM-P,トウホクのピカチュウ,"¥298,000","¥261,900","¥281,000","¥235,000",96%,91%,"¥272,500","¥259,200",,"¥268,200","¥216,200","¥13,300","-¥9,000",4.96%,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/64673b012bdc8.webp,,,
211/SMｰP,桜アフロのピカチュウ,"¥342,666","¥291,000",¥0,,96%,90%,"¥308,900","¥288,000",,"¥308,399",¥0,"¥20,900","-¥20,399",6.78%,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/6432453fbd32a.webp,,,
280/SM-P,ヨコハマのピカチュウ（潜水艦）,"¥391,600","¥349,200",¥0,"¥325,000",96%,92%,"¥360,800","¥345,700",,"¥352,440","¥299,000","¥15,100","-¥6,740",4.28%,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/64cb43c5da5b0.webp,,,
281/SM-P,ヨコハマのピカチュウ（アヒルボート）,"¥294,598","¥247,350","¥278,000","¥250,000",96%,92%,"¥269,600","¥244,800",,"¥265,138","¥230,000","¥24,800","-¥20,338",9.35%,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/49b4b703_copy_651e83362fa29.webp,,,
282/SMｰP,ヨコハマのピカチュウ　（３匹）,"¥260,505","¥223,100",¥0,,96%,92%,"¥240,000","¥220,800",,"¥234,455",¥0,"¥19,200","-¥13,655",8.19%,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/f6ea7915_copy_64d749959d937.webp,,,
224/SMｰP,ピカチュウ(花束),"¥187,700","¥164,900",¥0,,96%,90%,"¥169,200","¥166,500",,"¥168,930",¥0,"¥2,700","-¥2,430",1.60%,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/64716b44db786.webp,,,
323/S-P,ピカチュウ　（プレシャス）,"¥105,400","¥98,940",¥0,"¥101,000",96%,90%,"¥95,000","¥96,100",,"¥92,752","¥92,920","-¥1,100","¥3,348",-1.19%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/40e4515d-3edb-45cb-9f16-5ca92ae917e2.webp,109375→99450→107300→104433→104725→105600→105667,105545,111346.6
114/100,ピカチュウVMAX,"¥14,060",¥0,"¥115,000","¥99,000",94%,793%,"¥111,500","¥13,400","¥12,700","¥12,654","¥91,080","¥98,100",¥746,775.25%,,横ばい,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/S11-114.jpg,,,
025/165,ピカチュウ マスボ,"¥129,980","¥116,400","¥125,000","¥118,000",96%,93%,"¥121,200","¥117,500",,"¥116,982","¥108,560","¥3,700",¥518,3.16%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/a09be1fd-bbaa-4d3f-a7c9-429bdebfcd13.webp,,,
001/S-P,ピカチュウ（アイアンテール）,"¥224,596","¥203,700","¥213,000","¥205,000",96%,92%,"¥206,600","¥201,600",,"¥202,136","¥188,600","¥5,000",-¥536,2.47%,,横ばい,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/20191116_81b1d5.jpg,,,
208/S-P,ピカチュウ (YU NAGABA) PROMO 208/S-P,"¥48,000",¥0,"¥48,500","¥44,000",94%,98%,"¥47,000","¥46,000","¥43,700","¥43,200","¥40,480","¥1,000","¥2,800",2.31%,,横ばい,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/20210721_07bf12.jpg,49417→47660→48270→47163→48313→48219→48527,48098.4,50220.3
144/S-P,カナザワのピカチュウ(マークあり),"¥67,858","¥64,020","¥64,500","¥61,000",94%,90%,"¥61,200","¥61,900",,"¥61,072","¥56,120",-¥700,¥828,-1.15%,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/6438096d0cc0b.webp,,,
260/SV-P,トウホクのピカチュウ【P】,"¥37,840","¥35,405",¥0,"¥33,000",94%,92%,"¥34,800","¥34,500",,"¥34,056","¥30,360",¥300,¥444,0.88%,,横ばい,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/20250809_010e6f.jpg,9799→9150→10500→10100→10450→8900→9900,9970,9815.5
261/SV-P,ヒロシマのピカチュウ【P】,"¥40,719","¥38,800",¥0,"¥37,500",94%,90%,"¥36,700","¥37,100",,"¥36,647","¥34,500",-¥400,¥453,-1.09%,,横ばい,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/20250809_cf173d.jpg,12878→12309→12137→11218→11555→11555→10100,11313,13099.1
289/SV-P,フクオカのピカチュウ【P】,"¥31,727","¥29,585",¥0,"¥30,500",94%,90%,"¥28,600","¥28,900",,"¥28,554","¥28,060",-¥300,¥346,-1.05%,,下落,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/20250809_2dadfd.jpg,14315→14476→14596→14650→14600→15488→13800,14626.8,14589
001/SV-P,ピカチュウ　スカバイプロモ,"¥13,298","¥12,222",¥0,"¥12,000",94%,92%,"¥12,200","¥12,000",,"¥11,968","¥11,040",¥200,¥32,1.67%,,下落,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/20221117_0dee43.jpg,3478→3371→3332→3379→3297→2978→3166,3230.4,3476.2
008/032,ピカチュウ(クラシックキラ）,"¥26,540","¥25,705","¥27,000","¥25,500",94%,99%,"¥26,100","¥25,400","¥24,100","¥23,886","¥23,460",¥700,"¥1,514",2.93%,,下落,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/b934470f-3854-4fe9-9507-dd59c66a5af8.webp,,,
270/SM-P,レッドのピカチュウ PROMO 270/SM-P,"¥214,856",¥0,"¥216,000","¥181,000",96%,98%,"¥209,500","¥206,500","¥196,100","¥193,370","¥166,520","¥3,000","¥13,130",1.55%,,横ばい,,,,
073/071,ピカチュウ 女主人公,"¥22,400","¥21,825","¥23,500","¥20,500",94%,102%,"¥22,700","¥21,500","¥20,400","¥20,160","¥18,860","¥1,200","¥1,340",5.95%,,横ばい,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/S10a073-071.jpg,,,
075/069,シャワーズV(SA)【SR】,"¥39,800","¥37,830","¥41,500","¥35,500",94%,101%,"¥40,200","¥37,400","¥35,820","¥35,820","¥32,660","¥2,800","¥1,580",7.82%,,下落,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/645c896ec9c71.webp,,,
081/069,エーフィV(SA)【SR】,"¥55,023","¥51,410","¥57,500","¥48,500",94%,101%,"¥55,700","¥50,800","¥49,521","¥49,521","¥44,620","¥4,900","¥1,279",9.89%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/643b99b9eb9bb.webp,,,
073/069,ブースターV,"¥42,000","¥40,255","¥44,000","¥37,000",94%,102%,"¥42,600","¥39,800","¥37,800","¥37,800","¥34,040","¥2,800","¥2,000",7.41%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/1bfceb54_copy_644b81c654a50.webp,,,
079/069,サンダースV(SA)【SR】,"¥39,640","¥35,890","¥42,500","¥34,500",94%,104%,"¥41,200","¥35,500","¥35,676","¥35,676","¥31,740","¥5,700",-¥176,15.98%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/64086e5c0ee05.webp,,,
083/069,ニンフィアV(SA)【SR】,"¥47,000","¥43,650","¥48,500","¥43,000",94%,100%,"¥47,000","¥43,200","¥42,300","¥42,300","¥39,560","¥3,800",¥900,8.98%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/0b548a9e_copy_642f027f6c40b.webp,,,
071/069,リーフィアV,"¥37,500","¥34,920",¥0,"¥33,000",94%,92%,"¥34,500","¥34,200",,"¥33,750","¥30,360",¥300,¥450,0.89%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/64361d99e89ca.webp,,,
077/069,グレイシアV(SA)【SR】,"¥46,980","¥43,165","¥46,500","¥41,500",94%,96%,"¥45,100","¥42,700","¥42,282","¥42,282","¥38,180","¥2,400",¥418,5.68%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/645c89fe1c262.webp,,,
085/069,ブラッキーV,"¥104,380","¥104,760","¥112,000","¥101,000",96%,104%,"¥108,600","¥104,300","¥99,000","¥93,942","¥92,920","¥4,300","¥10,358",4.58%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/64683f9ba048a.webp,,,
068/187,ニンフィア/マスターボールミラー,"¥17,940","¥16,490","¥18,500","¥16,000",94%,100%,"¥17,900","¥16,300","¥16,146","¥16,146","¥14,720","¥1,600",¥154,9.91%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/9bd44755-4c93-4d98-82d4-2149e081fbb8.webp,,,
062/187,エーフィ/マスターボールミラー,"¥19,000","¥16,975","¥19,500","¥16,500",94%,100%,"¥18,900","¥16,800","¥17,100","¥17,100","¥15,180","¥2,100",-¥300,12.28%,,下落,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/a08ba7c6-b4d4-42a7-a9c2-7581a0b5d643.webp,,,
030/187,シャワーズ/マスターボールミラー,"¥13,120","¥12,125",¥0,"¥10,900",94%,92%,"¥12,000","¥11,900",,"¥11,808","¥10,028",¥100,¥92,0.85%,,下落,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/94a10cf9-a37d-4464-a302-fbb6dfec0b69.webp,,,
051/187,サンダース/マスターボールミラー,"¥13,080","¥11,640","¥11,500","¥11,500",94%,85%,"¥11,100","¥11,100",,"¥11,772","¥10,580",¥0,-¥672,0.00%,,下落,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/c1e47455-9239-4c87-ad09-aa9cef41db22.webp,,,
040/187,グレイシア/マスターボールミラー,"¥9,999","¥12,125","¥11,500","¥11,000",94%,112%,"¥11,100","¥9,500","¥9,000","¥8,999","¥10,120","¥1,600",¥501,17.78%,,下落,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/f3b8067f-adf2-4e7e-bb44-fc6531a6ff92.webp,,,
021/187,ブースター/マスターボールミラー,"¥12,000","¥11,155","¥11,500","¥10,100",94%,93%,"¥11,100","¥11,000",,"¥10,800","¥9,292",¥100,¥200,0.93%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/99fcdf29-8f6a-4393-809d-d5857da67f9a.webp,,,
002/187,リーフィア/マスターボールミラー,"¥12,038","¥10,961","¥11,500","¥11,500",94%,93%,"¥11,100","¥10,800",,"¥10,834","¥10,580",¥300,-¥34,2.77%,,下落,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/b45c5b16-7bf3-4bce-8ea6-a380a98d756e.webp,,,
092/187,ブラッキー/マスターボールミラー,"¥34,488","¥33,950",¥0,"¥32,500",94%,92%,"¥31,700","¥31,400",,"¥31,039","¥29,900",¥300,¥361,0.97%,,下落,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/611cc6e6-cff2-4ab3-bc41-84f71506da40.webp,,,
125/187,イーブイ/マスターボールミラー,"¥15,160","¥14,550","¥14,500","¥14,600",94%,93%,"¥14,000","¥13,900",,"¥13,644","¥13,432",¥100,¥256,0.73%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/87706f86-f8df-4729-8d98-94383399628d.webp,,,
069/SV-P,グレイシア(YU NAGABA),"¥28,280","¥25,705","¥28,000","¥24,500",94%,96%,"¥27,100","¥25,400","¥25,452","¥25,452","¥22,540","¥1,700",-¥52,6.68%,,横ばい,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/069_glacia_CR.jpg,8626→8792→8792→8500→8600→8500→8750,8628.4,8589.7
068/SV-P,リーフィア(YU NAGABA),"¥28,740","¥26,190","¥29,000","¥24,000",94%,98%,"¥28,100","¥25,900","¥25,866","¥25,866","¥22,080","¥2,200",¥34,8.51%,,横ばい,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/068_leafia_CR.jpg,7900→7433→7150→7150→8000→8000→8000,7660,7896.1
067/SV-P,ブラッキー (YU NAGABA) P 067/SV-P,"¥46,980",¥0,¥0,"¥40,000",94%,90%,"¥42,300","¥42,800",,"¥42,282","¥36,800",-¥500,¥518,-1.18%,,横ばい,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/067_blacky_CR.jpg,,,
066/SV-P,エーフィ(YU NAGABA),"¥28,900","¥26,675","¥26,500","¥25,500",94%,89%,"¥25,700","¥25,400",,"¥26,010","¥23,460",¥300,-¥610,1.15%,,横ばい,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/066_eifie_CR.jpg,,,
064/SV-P,サンダース(YU NAGABA),"¥29,800","¥26,675","¥31,500","¥25,500",94%,103%,"¥30,500","¥26,400","¥26,820","¥26,820","¥23,460","¥4,100",-¥420,15.29%,,横ばい,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/064_thunders_CR.jpg,,,
065/SV-P,ブースター(YU NAGABA),"¥28,360","¥25,705","¥28,000","¥25,500",94%,96%,"¥27,100","¥25,400","¥25,524","¥25,524","¥23,460","¥1,700",-¥124,6.66%,,上昇,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/065_booster_CR.jpg,6599→7050→7500→7000→7250→7000→8300,7410,7859.8
063/SV-P,シャワーズ(YU NAGABA),"¥27,996","¥26,675","¥25,500","¥27,000",94%,86%,"¥24,100","¥24,400",,"¥25,196","¥24,840",-¥300,-¥796,-1.19%,,横ばい,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/063_showers_CR.jpg,9500→9237→9237→8671→8382→8382→7778,8490,8731
062/SV-P,イーブイ(YU NAGABA),"¥38,000","¥33,950",¥0,"¥33,000",94%,92%,"¥35,000","¥33,600",,"¥34,200","¥30,360","¥1,400",-¥600,4.09%,,横ばい,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/062_eievui_CR.jpg,,,
070/SV-P,ニンフィア(YU NAGABA),"¥29,400","¥26,675","¥27,000","¥26,000",94%,87%,"¥25,600","¥25,900",,"¥26,460","¥23,920",-¥300,-¥560,-1.13%,,横ばい,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/070_nymphia_CR.jpg,,,
205/187,シャワーズex,"¥17,000","¥16,490",¥0,"¥14,400",94%,90%,"¥15,300","¥15,500",,"¥15,300","¥13,248",-¥200,¥200,-1.31%,,下落,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/e379a0f5-13ba-4413-9616-37e69af5417c.webp,,,
212/187,ニンフィアex,"¥30,060","¥28,130",¥0,"¥28,000",94%,92%,"¥27,700","¥27,400",,"¥27,054","¥25,760",¥300,¥346,1.11%,,下落,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/a0a5762d-49e8-482e-8e36-ca48b16d0670.webp,,,
217/187,ブラッキーex,"¥97,500","¥92,150","¥100,000","¥89,000",94%,99%,"¥97,000","¥91,200","¥87,750","¥87,750","¥81,880","¥5,800","¥3,450",6.61%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/262979c0-b02a-424e-9c07-58f5aa01cf98.webp,,,
209/187,サンダースex,"¥13,748","¥12,416",¥0,"¥12,400",94%,90%,"¥12,300","¥12,200",,"¥12,373","¥11,408",¥100,-¥173,0.81%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/0f0a8ed5-7152-4efb-be6d-91d09f7e2891.webp,,,
200/187,リーフィアex,"¥20,620","¥19,206","¥21,500","¥18,500",94%,99%,"¥20,400","¥19,000","¥18,558","¥18,558","¥17,020","¥1,400",¥442,7.54%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/7ea8c202-92ca-4087-8155-fa75d138a4a0.webp,,,
206/187,グレイシアex,"¥21,000","¥18,915","¥20,500","¥17,000",94%,95%,"¥19,800","¥18,700",,"¥18,900","¥15,640","¥1,100",-¥200,5.82%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/bb457567-ff6e-4ca8-a0a5-8cd196d93c62.webp,,,
202/187,ブースターex,"¥16,000","¥14,550","¥15,500","¥13,900",94%,92%,"¥14,700","¥14,400",,"¥14,400","¥12,788",¥300,¥0,2.08%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/04bcf60d-b6ab-408d-b8a7-b82aecf5406e.webp,,,
224/187,イーブイex ケーキ,"¥14,740","¥13,580","¥15,500","¥12,600",94%,100%,"¥14,700","¥13,400","¥13,266","¥13,266","¥11,592","¥1,300",¥134,9.80%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/c1a88d60-e3ff-45d3-b68b-f7081cb08b0a.webp,,,
223/187,イーブイex,"¥17,100","¥15,520",¥0,"¥14,400",94%,92%,"¥15,700","¥15,300",,"¥15,390","¥13,248",¥400,-¥90,2.60%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/27b7ff1c-a3c7-4407-8527-762a8ef42423.webp,,,
201/165,リザードンex【SAR】　151,"¥105,999","¥99,910",¥0,"¥93,000",96%,90%,"¥95,500","¥96,600",,"¥95,399","¥85,560","-¥1,100","¥1,201",-1.15%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/648be7f15b812.webp,,,
202/165,カメックスex 151　SAR,"¥33,820","¥32,010","¥34,000","¥31,000",94%,98%,"¥32,900","¥31,600","¥30,438","¥30,438","¥28,520","¥1,300","¥1,162",4.27%,,横ばい,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/CRSV2A_8.jpg,,,
200/165,フシギバナex　151　SAR,"¥33,820","¥30,070","¥33,000","¥33,500",94%,93%,"¥31,300","¥29,700",,"¥30,438","¥30,820","¥1,600",-¥738,5.26%,,下落,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/CRSV2A_10.jpg,,,
205/165,ミュウex　SAR　１５１,"¥89,220","¥87,000",¥0,"¥77,000",94%,92%,"¥82,200","¥81,300",,"¥78,514","¥70,840",¥900,"¥2,786",1.15%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/f8486784-238e-4726-aaba-ee9e7562e391.webp,,,
221/172,ミュウツーVSTAR,"¥31,499","¥30,070",¥0,"¥30,000",94%,92%,"¥29,000","¥28,700",,"¥28,349","¥27,600",¥300,¥351,1.06%,,下落,,,,
212/172,リザードンVSTAR,"¥28,997","¥22,310","¥26,500","¥28,000",94%,89%,"¥25,700","¥22,000",,"¥26,097","¥25,760","¥3,700","-¥4,097",14.18%,,横ばい,,,,
349/190,リザードンex　（シャイトレ）,"¥81,800","¥77,600","¥84,500","¥72,000",94%,100%,"¥81,900","¥76,800","¥73,620","¥73,620","¥66,240","¥5,100","¥3,180",6.93%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/6568051fb89af.webp,,,
240/193,メガゲンガーex【SAR】 [M2a],"¥86,988","¥80,995","¥85,500","¥79,000",94%,95%,"¥82,900","¥80,100","¥78,289","¥78,289","¥72,680","¥2,800","¥1,811",3.58%,,横ばい,,,,
347/190,ミュウex　SAR　（シャイトレ　しゃぼんだま）,"¥149,980","¥142,590",¥0,"¥136,000",96%,92%,"¥138,200","¥136,700",,"¥134,982","¥125,120","¥1,500","¥1,718",1.11%,,横ばい,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/a33baa7a-5ca2-40f5-973b-8a734f4c8be7.webp,,,
125/098,ロケット団のミュウツーex,"¥118,960","¥20,855","¥118,000","¥109,000",96%,96%,"¥114,400","¥21,000","¥107,064","¥107,064","¥100,280","¥93,400","-¥86,064",87.24%,,横ばい,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/sv10ar_8.jpg,,,
