品番,名前,PSA10相場,PSA10最安,傾向,d7%,ma5,ma20,直近1週間,画像URL
224/187,イーブイex ケーキ,14740,13500,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/c1a88d60-e3ff-45d3-b68b-f7081cb08b0a.webp
223/187,イーブイex,17100,16500,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/27b7ff1c-a3c7-4407-8527-762a8ef42423.webp
201/165,リザードンex【SAR】　151,104871,105999,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/648be7f15b812.webp
202/165,カメックスex 151　SAR,33820,33500,,,,,,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/CRSV2A_8.jpg
200/165,フシギバナex　151　SAR,33820,30999,,,,,,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/CRSV2A_10.jpg
205/165,ミュウex　SAR　１５１,89220,88700,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/f8486784-238e-4726-aaba-ee9e7562e391.webp
221/172,ミュウツーVSTAR,31100,31499,,,,,,
212/172,リザードンVSTAR,28732,28997,,,,,,
349/190,リザードンex　（シャイトレ）,80300,81800,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/6568051fb89af.webp
240/193,メガゲンガーex【SAR】 [M2a],86988,85950,,,,,,
347/190,ミュウex　SAR　（シャイトレ　しゃぼんだま）,149398,149980,,,,,,https://cdn.dopa-game.jp/dopa_gacha/atari_card/image/a33baa7a-5ca2-40f5-973b-8a734f4c8be7.webp
125/098,ロケット団のミュウツーex,118960,116900,,,,,,https://www.cardrush-pokemon.jp/data/cardrushpokemon/product/sv10ar_8.jpg
261/172,ギラティナVSTAR UR,45556,46000,,,,,,
071/067,オリジンパルキアV SR,26678,25000,,,,,,
075/067,オリジンディアルガV SR,26900,27980,,,,,,
112/100,アルセウスV SR,24740,25000,,,,,,
080/073,コイキング AR,42635,39999,,,,,,
110/080,メガリザードンXex SAR,173800,167800,,,,,,
211/172,リザードンV SAR,19500,19300,,,,,,
134/108,リザードンex SAR,88240,85900,,,,,,
124/098,ロケット団のファイヤーex SAR,39596,39500,,,,,,
168/086,レシラムex SAR,39600,38999,,,,,,
169/086,ゼクロムex SAR,40050,39000,,,,,,
174/086,ゼクロムex BWR,122560,129500,,,,,,
101/078,サーナイトex SAR,46376,49480,,,,,,
090/066,ゲッコウガex SAR,58760,60900,,,,,,
127/100,Nのゾロアークex SAR,15300,15500,,,,,,
087/063,メガサーナイトex SAR,22786,22880,,,,,,
086/063,ヒビキのホウオウex SAR,40357,38999,,,,,,
234/193,ピカチュウex SAR,68980,68888,,,,,,
237/193,ロケット団のミュウツーex SAR,29620,28999,,,,,,
001/025,リザードン,102360,103000,,,,,,
002/025,フシギバナ,23210,22900,,,,,,
003/025,カメックス,27358,26900,,,,,,
010/025,ひかるコイキング,29876,29999,,,,,,
012/025,ブラッキー☆,57576,56980,,,,,,
095/069,ブラッキーVMAX HR,888000,884000,,,,,,
093/069,ニンフィアVMAX HR,259960,258000,,,,,,
091/069,グレイシアVMAX HR,145000,145000,,,,,,
089/069,リーフィアVMAX HR,117700,117777,,,,,,
189/S-P,エーフィVMAX,84676,83000,,,,,,
245/184,ブラッキーVMAX CSR,38240,37000,,,,,,
232/184,ニンフィアVMAX CSR,27940,26000,,,,,,
103/100,リザードンV SR,62660,63000,,,,,,
308/190,リザードンVMAX SSR,39320,38999,,,,,,
020/019,ゲンガーVMAX,460200,454000,,,,,,
119/100,ミュウVMAX HR,236600,238000,,,,,,
083/067,レックウザVMAX HR,1123222,1100000,,,,,,
252/184,レックウザVMAX CSR,37315,37500,,,,,,
110/098,ルギアV SR,205800,209999,,,,,,
076/067,レックウザV SR,209200,207000,,,,,,
187/S-P,シャワーズVMAX 夏ポケカ,1758798,1250000,,,,,,
188/S-P,サンダースVMAX 夏ポケカ,1390000,1150000,,,,,,
186/S-P,ブースターVMAX 夏ポケカ,1148600,1020000,,,,,,
240/150,レックウザGX SSR,266344,262000,,,,,,
052/051,リザードンGX SR,374000,355000,,,,,,
175/173,デデンネGX SR,63698,62999,,,,,,
104/S-P,リザードンVMAX HR,1885000,1850000,,,,,,
103/S-P,リザードンV SR,406600,400000,,,,,,
175/S-P,セレビィV,38560,38500,,,,,,
111/100,ギラティナV SR,354400,357000,,,,,,
222/184,ピカチュウV CSR,40478,44000,,,,,,
074/071,ライチュウ AR,9160,8700,,,,,,
105/095,ラティアス&ラティオスGX SR,1231978,1200000,,,,,,
101/095,ピカチュウ&ゼクロムGX SR,877200,884800,,,,,,
103/095,ゲンガー&ミミッキュGX SR,616800,624000,,,,,,
182/173,ブラッキー&ダークライGX SR,368560,369000,,,,,,
098/094,ミュウツー&ミュウGX SR,615000,589000,,,,,,
068/064,リザードン&テールナーGX SR,153699,150000,,,,,,
063/049,ソルガレオ&ルナアーラGX (リーリエ) SR,93711,94000,,,,,,
186/173,トゲピー&ピィ&ププリンGX SR,114400,109800,,,,,,
177/173,エーフィ&デオキシスGX SR,178600,167500,,,,,,
229/150,ブラッキーGX SSR,245400,234000,,,,,,
209/150,リザードンGX SSR,366000,349000,,,,,,
038/095,ゲンガー&ミミッキュGX RR,52050,49800,,,,,,
060/054,ファイヤー&サンダー&フリーザーGX SR,668780,624500,,,,,,
060/054,ファイヤー&サンダー&フリーザーGX SR,668780,624500,,,,,,
104/095,ラティアス&ラティオスGX SR,37360,39800,,,,,,
297/SM-P,イーブイ&カビゴンGX,89999,90000,,,,,,
059/055,ゲッコウガ&ゾロアークGX SR,152960,150000,,,,,,
064/049,レシラム&ゼクロムGX (N) SR,80020,77000,,,,,,
119/114,リーリエ(がんばリーリエ) SR,2970000,2900000,,,,,,
066/060,リーリエ(帽子リーリエ)SR,1414000,1430000,,,,,,
056/049,ドガース CHR,11380,10980,,,,,,
401/SM-P,アローラの仲間たち,730600,710000,,,,,,
185/171,サナ,478800,360000,,,,,,
181/171,オカルトマニア,912560,830000,,,,,,
184/171,こわいおねえさん,448711,450000,,,,,,
086/080,ポケモンセンターのお姉さん SR,126360,125000,,,,,,
201/173,レッドの挑戦 SR,97158,80000,,,,,,
193/173,グリーンの戦略 SR,88020,86800,,,,,,
061/054,ブルーの探索 SR,61700,69000,,,,,,
196/173,ブルーの探索 SR,135100,132000,,,,,,
118/114,スイレン SR,274733,389900,,,,,,
055/050,ルザミーネ SR,311000,309800,,,,,,
120/114,ルザミーネ SR,480500,490000,,,,,,
055/050,ルザミーネ SR,311000,309800,,,,,,
192/173,かんこうきゃく SR,280000,283000,,,,,,
191/173,カスミ&カンナ SR,96400,89999,,,,,,
106/095,シロナ&カトレア SR,42940,43000,,,,,,
100/094,おじょうさま SR,60800,59900,,,,,,
109/095,ナツメの暗示 SR,25200,25000,,,,,,
067/049,メイ SR,81120,78000,,,,,,
062/054,ムサシとコジロウ SR,123400,110000,,,,,,
104/094,カスミのおねがい SR,65796,67000,,,,,,
099/073,キハダ SAR,21280,21200,,,,,,
089/062,パラソルおねえさん SAR,29300,32900,,,,,,
131/102,タロ SAR,25880,26000,,,,,,
130/101,ゼイユ SAR,78820,74800,,,,,,
092/066,メロコ SAR,14374,12000,,,,,,
097/071,ベルのまごころ SAR,30020,33999,,,,,,
258/184,ガラルの仲間たち SR,13990,13890,,,,,,
246/172,カミツレのきらめき SR,14154,13800,,,,,,
080/070,アスナ SR,16620,16400,,,,,,
096/071,ナンジャモ SAR,94630,92800,,,,,,
350/190,ナンジャモ SAR,24700,29900,,,,,,
091/071,ナンジャモ SR,20560,19480,,,,,,
068/060,マリィ SR,107640,108000,,,,,,
198/190,マリィ SR (シャイニーマリィ),29740,29799,,,,,,
419/414,マリィのプライド,32157,32500,,,,,,
070/066,シロナ SR,191285,160000,,,,,,
153/150,シロナ SR,66110,66000,,,,,,
239/172,シロナの覇気 SAR,23700,23800,,,,,,
068/049,リーリエの全力 SR,93080,94000,,,,,,
091/063,リーリエの決心 SAR,65100,65000,,,,,,
236/172,カイ SAR,17422,18199,,,,,,
091/064,ルチアのアピール SAR,40600,41000,,,,,,
104/096,ルチア SR,318380,315000,,,,,,
090/063,アセロラのいたずら SAR,19470,19480,,,,,,
105/078,ボタン SAR,9254,8700,,,,,,
107/095,マオ&スイレン SR,34080,29999,,,,,,
190/173,エリカのおもてなし SR,230180,221111,,,,,,
086/064,ルチアのアピール SR,25010,23000,,,,,,
069/S-P,ポケモンセンターのお姉さん,44100,41800,,,,,,
058/052,ミカン SR,21460,24000,,,,,,
079/067,ヒガナの決意 SR,18540,18300,,,,,,
059/053,ヒガナ SR,91200,79999,,,,,,
195/190,フウロ SR,13640,13500,,,,,,
109/100,Nのレシラム AR,10570,10400,,,,,,
164/XY-P,フウロ,117822,124999,,,,,,
196/165,エリカの招待 SR,22000,22555,,,,,,
206/165,エリカの招待 SAR,30960,31000,,,,,,
255/184,アセロラの予感 SR,19356,19800,,,,,,
100/078,ミモザ SR,17680,17000,,,,,,
081/068,セレナ SR,22300,22500,,,,,,
276/184,ユウリ SR,18576,18999,,,,,,
077/067,サナ SR,14980,15999,,,,,,
175/XY-P,ピカチュウ,745800,735000,,,,,,
037/SM-P,ポンチョを着たピカチュウ,551740,560000,,,,,,
038/SM-P,ポンチョを着たピカチュウ,447555,430000,,,,,,
307/190,リザードンV SSR,40732,39800,,,,,,
234/184,ミミッキュVMAX (アセロラ) CSR,29800,29700,,,,,,
077/070,ソニア SR,48160,55000,,,,,,
074/067,カイリューV SR,134580,132000,,,,,,
304/S-P,ルカリオV SR,96000,97000,,,,,,
084/067,ガブリアスV CSR,24940,27380,,,,,,
219/150,ミュウツーGX SSR,72360,69000,,,,,,
238/150,ニンフィアGX SSR,84260,73000,,,,,,
087/063,メガサーナイトex SAR,22786,22880,,,,,,
132/106,ピカチュウex SAR,112260,109900,,,,,,
136/106,ピカチュウex UR,36960,36000,,,,,,
126/100,リーリエのピッピex SAR,39318,38900,,,,,,
204/165,サンダーex SAR,30760,30750,,,,,,
094/165,ゲンガー R,232200,230000,,,,,,
149/165,カイリュー R,28680,26999,,,,,,
150/165,ミュウツー R,37216,36950,,,,,,
